"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","ID_3","NAME_3","NL_NAME_3","VARNAME_3","TYPE_3","ENGTYPE_3"
97800,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",98,"Badjia","","","Chiefdom","Chiefdom"
97801,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",99,"Bagbe","","","Chiefdom","Chiefdom"
97802,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",100,"Bagbo","","","Chiefdom","Chiefdom"
97803,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",101,"Boama","","","Chiefdom","Chiefdom"
97804,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",102,"Bumpeh","","","Chiefdom","Chiefdom"
97805,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",103,"Gbo","","","Chiefdom","Chiefdom"
97806,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",104,"Jiama-Bongor","","","Chiefdom","Chiefdom"
97807,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",105,"Kakua","","","Chiefdom","Chiefdom"
97808,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",106,"Komboya","","","Chiefdom","Chiefdom"
97809,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",107,"Lugbu","","","Chiefdom","Chiefdom"
97810,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",108,"Niawa Lenga","","","Chiefdom","Chiefdom"
97811,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",109,"Selenga","","","Chiefdom","Chiefdom"
97812,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",110,"Tikonko","","","Chiefdom","Chiefdom"
97813,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",111,"Valunia","","","Chiefdom","Chiefdom"
97814,202,"SLE","Sierra Leone",3,"Southern",9,"Bo",112,"Wunde","","","Chiefdom","Chiefdom"
97815,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",113,"Bendu Cha","","","Chiefdom","Chiefdom"
97816,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",114,"Bum","","","Chiefdom","Chiefdom"
97817,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",115,"Dema","","","Chiefdom","Chiefdom"
97818,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",116,"Imperi","","","Chiefdom","Chiefdom"
97819,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",117,"Jong","","","Chiefdom","Chiefdom"
97820,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",118,"Kpanda Kemo","","","Chiefdom","Chiefdom"
97821,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",119,"Kwamebai Krim","","","Chiefdom","Chiefdom"
100938,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",1,"Dia","","","Chiefdom","Chiefdom"
100939,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",2,"Jawie","","","Chiefdom","Chiefdom"
100940,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",3,"Kissi Kama","","","Chiefdom","Chiefdom"
100941,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",4,"Kissi Teng","","","Chiefdom","Chiefdom"
100942,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",5,"Kissi Tongi","","","Chiefdom","Chiefdom"
100943,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",6,"Luawa","","","Chiefdom","Chiefdom"
100944,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",7,"Malema","","","Chiefdom","Chiefdom"
100945,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",8,"Mandu","","","Chiefdom","Chiefdom"
100946,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",9,"Njaluahun","","","Chiefdom","Chiefdom"
100947,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",10,"Pehe Bongre","","","Chiefdom","Chiefdom"
100948,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",11,"Peje West","","","Chiefdom","Chiefdom"
100949,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",12,"Penguia","","","Chiefdom","Chiefdom"
100950,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",13,"Upper Bambara","","","Chiefdom","Chiefdom"
100951,202,"SLE","Sierra Leone",1,"Eastern",1,"Kailahun",14,"Yawei","","","Chiefdom","Chiefdom"
100952,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",15,"Dama","","","Chiefdom","Chiefdom"
100953,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",16,"Dodo","","","Chiefdom","Chiefdom"
100954,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",17,"Gaura","","","Chiefdom","Chiefdom"
100955,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",18,"Gorama Mende","","","Chiefdom","Chiefdom"
100956,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",19,"Kando Leppeama","","","Chiefdom","Chiefdom"
100957,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",20,"Koya","","","Chiefdom","Chiefdom"
100958,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",21,"Langrama","","","Chiefdom","Chiefdom"
100959,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",22,"Lower Bambara","","","Chiefdom","Chiefdom"
100960,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",23,"Malegohun","","","Chiefdom","Chiefdom"
100961,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",24,"Niawa","","","Chiefdom","Chiefdom"
100962,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",25,"Nomo","","","Chiefdom","Chiefdom"
100963,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",26,"Nongowa","","","Chiefdom","Chiefdom"
100964,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",27,"Simbaru","","","Chiefdom","Chiefdom"
100965,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",28,"Small Bo","","","Chiefdom","Chiefdom"
100966,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",29,"Tunkia","","","Chiefdom","Chiefdom"
100967,202,"SLE","Sierra Leone",1,"Eastern",2,"Kenema",30,"Wandor","","","Chiefdom","Chiefdom"
100968,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",31,"Fiama","","","Chiefdom","Chiefdom"
100969,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",32,"Gbane Kandor","","","Chiefdom","Chiefdom"
100970,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",33,"Gbane","","","Chiefdom","Chiefdom"
100971,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",34,"Gbense","","","Chiefdom","Chiefdom"
100972,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",35,"Gorama Kono","","","Chiefdom","Chiefdom"
100973,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",36,"Kamara","","","Chiefdom","Chiefdom"
100974,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",37,"Lei","","","Chiefdom","Chiefdom"
100975,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",38,"Mafindor","","","Chiefdom","Chiefdom"
100976,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",39,"Nimikoro","","","Chiefdom","Chiefdom"
100977,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",40,"Nimiyama","","","Chiefdom","Chiefdom"
100978,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",41,"Sandor","","","Chiefdom","Chiefdom"
100979,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",42,"Soa","","","Chiefdom","Chiefdom"
100980,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",43,"Tankoro","","","Chiefdom","Chiefdom"
100981,202,"SLE","Sierra Leone",1,"Eastern",3,"Kono",44,"Toli","","","Chiefdom","Chiefdom"
100982,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",45,"Biriwa","","","Chiefdom","Chiefdom"
100983,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",46,"Bombali Sebora","","","Chiefdom","Chiefdom"
100984,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",47,"Gbanti Kamaranka","","","Chiefdom","Chiefdom"
100985,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",48,"Gbendembu Ngowahun","","","Chiefdom","Chiefdom"
100986,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",49,"Libeisaygahun","","","Chiefdom","Chiefdom"
100987,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",50,"Magbemba Gowahun","","","Chiefdom","Chiefdom"
100988,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",51,"Makari Gbanti","","","Chiefdom","Chiefdom"
100989,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",52,"Paki Masabong","","","Chiefdom","Chiefdom"
100990,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",53,"Safroko Limba","","","Chiefdom","Chiefdom"
100991,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",54,"Sanda Loko","","","Chiefdom","Chiefdom"
100992,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",55,"Sanda Tendaren","","","Chiefdom","Chiefdom"
100993,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",56,"Sella Limba","","","Chiefdom","Chiefdom"
100994,202,"SLE","Sierra Leone",2,"Northern",4,"Bombali",57,"Tambakha","","","Chiefdom","Chiefdom"
100995,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",58,"Bramaia","","","Chiefdom","Chiefdom"
100996,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",59,"Gbinleh-Dixon","","","Chiefdom","Chiefdom"
100997,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",60,"Magbema","","","Chiefdom","Chiefdom"
100998,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",61,"Mambolo","","","Chiefdom","Chiefdom"
100999,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",62,"Masungbala","","","Chiefdom","Chiefdom"
101000,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",63,"Samu","","","Chiefdom","Chiefdom"
101001,202,"SLE","Sierra Leone",2,"Northern",5,"Kambia",64,"Tonko Limba","","","Chiefdom","Chiefdom"
101002,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",65,"Dembelia Sinkunia","","","Chiefdom","Chiefdom"
101003,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",66,"Diang","","","Chiefdom","Chiefdom"
101004,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",67,"Follosaba Dembelia","","Dembelia Musala","Chiefdom","Chiefdom"
101005,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",68,"Kassunko","","","Chiefdom","Chiefdom"
101006,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",69,"Mongo","","","Chiefdom","Chiefdom"
101007,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",70,"Neini","","","Chiefdom","Chiefdom"
101008,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",71,"Neya","","","Chiefdom","Chiefdom"
101009,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",72,"Sengbe","","","Chiefdom","Chiefdom"
101010,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",73,"Sulima","","","Chiefdom","Chiefdom"
101011,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",74,"Wara Wara Bafodia","","","Chiefdom","Chiefdom"
101012,202,"SLE","Sierra Leone",2,"Northern",6,"Koinadugu",75,"Wara Wara Yagala","","","Chiefdom","Chiefdom"
101013,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",76,"Bureh","","BKM","Chiefdom","Chiefdom"
101014,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",77,"Buya Romende","","","Chiefdom","Chiefdom"
101015,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",78,"Dibia","","","Chiefdom","Chiefdom"
101016,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",79,"Kaffu Bullom","","","Chiefdom","Chiefdom"
101017,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",80,"Koya","","","Chiefdom","Chiefdom"
101018,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",81,"Loko Massama","","","Chiefdom","Chiefdom"
101019,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",82,"Maforki","","","Chiefdom","Chiefdom"
101020,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",83,"Marampa","","","Chiefdom","Chiefdom"
101021,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",84,"Masimera","","","Chiefdom","Chiefdom"
101022,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",85,"Sanda Magbolontor","","","Chiefdom","Chiefdom"
101023,202,"SLE","Sierra Leone",2,"Northern",7,"Port Loko",86,"Tinkatupa Makama Safroko","","","Chiefdom","Chiefdom"
101024,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",87,"Gbonkolenken","","","Chiefdom","Chiefdom"
101025,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",88,"Kafe Simira","","","Chiefdom","Chiefdom"
101026,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",89,"Kalansogoia","","","Chiefdom","Chiefdom"
101027,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",90,"Kholifa Mabang","","","Chiefdom","Chiefdom"
101028,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",91,"Kholifa Rowalla","","","Chiefdom","Chiefdom"
101029,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",92,"Konike Barina","","","Chiefdom","Chiefdom"
101030,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",93,"Konike Sanda","","","Chiefdom","Chiefdom"
101031,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",94,"Malal Mara","","","Chiefdom","Chiefdom"
101032,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",95,"Sambaia Bendugu","","","Chiefdom","Chiefdom"
101033,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",96,"Tane","","","Chiefdom","Chiefdom"
101034,202,"SLE","Sierra Leone",2,"Northern",8,"Tonkolili",97,"Yoni","","","Chiefdom","Chiefdom"
101035,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",120,"Nongoba Bullom","","","Chiefdom","Chiefdom"
101036,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",121,"Sogbini","","","Chiefdom","Chiefdom"
101037,202,"SLE","Sierra Leone",3,"Southern",10,"Bonthe",122,"Yawbeko","","","Chiefdom","Chiefdom"
101038,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",123,"Bagruwa","","","Chiefdom","Chiefdom"
101039,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",124,"Banta Gbangbatote","","","Chiefdom","Chiefdom"
101040,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",125,"Banta Mokele","","","Chiefdom","Chiefdom"
101041,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",126,"Bumpe","","","Chiefdom","Chiefdom"
101042,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",127,"Dasse","","","Chiefdom","Chiefdom"
101043,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",128,"Fakunya","","","Chiefdom","Chiefdom"
101044,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",129,"Kagboro","","","Chiefdom","Chiefdom"
101045,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",130,"Kaiyamba","","","Chiefdom","Chiefdom"
101046,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",131,"Kamajel","","","Chiefdom","Chiefdom"
101047,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",132,"Kangbora","","","Chiefdom","Chiefdom"
101048,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",133,"Kori","","","Chiefdom","Chiefdom"
101049,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",134,"Kowa","","","Chiefdom","Chiefdom"
101050,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",135,"Ribbi","","","Chiefdom","Chiefdom"
101051,202,"SLE","Sierra Leone",3,"Southern",11,"Moyamba",136,"Timdel","","","Chiefdom","Chiefdom"
101052,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",137,"Barri","","","Chiefdom","Chiefdom"
101053,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",138,"Gallinas Peri","","","Chiefdom","Chiefdom"
101054,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",139,"Kpaka","","","Chiefdom","Chiefdom"
101055,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",140,"Makpele","","","Chiefdom","Chiefdom"
101056,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",141,"Malen","","","Chiefdom","Chiefdom"
101057,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",142,"Mano Sakrim","","","Chiefdom","Chiefdom"
101058,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",143,"Panga Kabonde","","","Chiefdom","Chiefdom"
101059,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",144,"Panga Krim","","","Chiefdom","Chiefdom"
101060,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",145,"Pejeh","","","Chiefdom","Chiefdom"
101061,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",146,"Soro Gbema","","","Chiefdom","Chiefdom"
101062,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",147,"Sowa","","","Chiefdom","Chiefdom"
101063,202,"SLE","Sierra Leone",3,"Southern",12,"Pujehun",148,"Yakemo-Kpukumu Krim","","","Chiefdom","Chiefdom"
101064,202,"SLE","Sierra Leone",4,"Western",13,"Western Rural",149,"Freetown2","","","Chiefdom","Chiefdom"
101065,202,"SLE","Sierra Leone",4,"Western",13,"Western Rural",150,"Freetown3","","","Chiefdom","Chiefdom"
101066,202,"SLE","Sierra Leone",4,"Western",13,"Western Rural",151,"Freetown4","","","Chiefdom","Chiefdom"
101067,202,"SLE","Sierra Leone",4,"Western",13,"Western Rural",152,"Freetown5","","","Chiefdom","Chiefdom"
101068,202,"SLE","Sierra Leone",4,"Western",14,"Western Urban",153,"Freetown1","","","Chiefdom","Chiefdom"
